#,ADP,Overall,Name,Pos,Team,Times Drafted,StdDev,High,Low,Bye
1,1.02,1.5,Justin Jefferson,WR,MIN,1461,0.7,1,5,13
2,1.02,1.8,Christian McCaffrey,RB,SF,1055,0.9,1,5,9
3,1.03,3.5,Ja'Marr Chase,WR,CIN,1404,1.2,1,9,7
4,1.05,5,Austin Ekeler,RB,LAC,1583,2,1,11,5
5,1.06,5.8,Travis Kelce,TE,KC,1445,1.8,1,19,10
6,1.06,6.5,Cooper Kupp,WR,LAR,1088,1.9,1,15,10
7,1.07,6.9,Tyreek Hill,WR,MIA,1844,2.7,1,17,10
8,1.09,8.9,Saquon Barkley,RB,NYG,1649,2.2,3,16,13
9,1.1,10.1,Bijan Robinson,RB,ATL,1680,4.3,1,21,11
10,1.11,10.7,Stefon Diggs,WR,BUF,1499,2.7,3,18,13
11,2.01,12.6,Nick Chubb,RB,CLE,2190,3.6,3,23,5
12,2.01,12.7,Davante Adams,WR,LV,952,2.5,6,21,13
13,2.03,14.7,A.J. Brown,WR,PHI,1511,3.8,4,24,10
14,2.03,15.1,Amon-Ra St. Brown,WR,DET,1484,2.9,7,24,9
15,2.03,15.2,Tony Pollard,RB,DAL,1503,2.9,7,25,7
16,2.03,15.4,CeeDee Lamb,WR,DAL,1261,4.4,5,29,7
17,2.06,17.7,Jonathan Taylor,RB,IND,680,5.5,3,32,11
18,2.06,18,Derrick Henry,RB,TEN,1816,3.6,8,29,7
19,2.08,20,Garrett Wilson,WR,NYJ,1691,4.6,7,33,7
20,2.09,21.2,Josh Jacobs,RB,LV,927,5,8,35,13
21,2.1,22,Rhamondre Stevenson,RB,NE,1090,3.3,13,34,11
22,2.1,22.4,Jaylen Waddle,WR,MIA,1390,4.1,12,35,10
23,2.12,23.9,Patrick Mahomes,QB,KC,1655,5.2,10,37,10
24,3.03,26.8,Najee Harris,RB,PIT,1327,6,11,42,6
25,3.03,27.4,Mark Andrews,TE,BAL,1089,5.4,13,41,13
26,3.04,27.8,Chris Olave,WR,NO,1530,6.1,11,43,11
27,3.05,28.7,Tee Higgins,WR,CIN,958,4.3,17,41,7
28,3.05,29.4,DeVonta Smith,WR,PHI,1232,7.1,14,47,10
29,3.06,29.9,Joe Mixon,RB,CIN,1502,4.5,18,45,7
30,3.07,31.1,Josh Allen,QB,BUF,1376,6.1,15,48,13
31,3.07,31.3,Breece Hall,RB,NYJ,875,6.3,14,51,7
32,3.08,31.6,Travis Etienne,RB,JAX,1460,7.9,11,52,9
33,3.08,31.8,D.K. Metcalf,WR,SEA,1331,4.8,19,48,5
34,3.1,34.3,Jalen Hurts,QB,PHI,1703,7.7,14,63,10
35,3.11,34.7,Keenan Allen,WR,LAC,1002,7.3,17,51,5
36,3.11,34.8,Deebo Samuel,WR,SF,1407,5.1,21,52,9
37,3.11,35.4,Aaron Jones,RB,GB,1224,6.1,19,50,6
38,4.04,39.6,Amari Cooper,WR,CLE,1111,7.6,19,65,5
39,4.06,41.7,Chris Godwin,WR,TB,326,4.2,30,63,5
40,4.07,42.7,T.J. Hockenson,TE,MIN,1091,7,24,64,13
41,4.09,45.3,Kenneth Walker III,RB,SEA,1391,11.6,15,70,5
42,4.11,47.1,Jahmyr Gibbs,RB,DET,2189,9.1,23,72,9
43,4.12,48.2,DeAndre Hopkins,WR,TEN,1324,9.1,24,76,7
44,5.01,48.7,D.J. Moore,WR,CHI,1151,5.4,34,71,13
45,5.02,49.6,Joe Burrow,QB,CIN,1095,8.9,26,76,7
46,5.02,49.8,Lamar Jackson,QB,BAL,1087,13,15,80,13
47,5.03,50.7,Alexander Mattison,RB,MIN,1780,13.1,21,80,13
48,5.03,50.8,Terry McLaurin,WR,WAS,1045,7.3,31,73,14
