#,ADP,Overall,Name,Position,Team,Times Drafted,Std_Dev,High,Low,Bye
1,1.01,1.3,Christian McCaffrey,RB,SF,155,0.6,1,3,9
2,1.02,2.2,CeeDee Lamb,WR,DAL,49,0.8,1,4,7
3,1.03,2.9,Tyreek Hill,WR,MIA,119,0.6,1,5,6
4,1.04,4.2,Breece Hall,RB,NYJ,100,1.0,2,8,12
5,1.05,5.2,Amon-Ra St. Brown,WR,DET,127,1.2,2,8,5
6,1.06,5.8,Ja'Marr Chase,WR,CIN,162,1.3,2,10,12
7,1.07,6.9,Justin Jefferson,WR,MIN,141,1.6,3,10,6
8,1.07,7.0,Bijan Robinson,RB,ATL,237,2.1,1,13,12
9,1.09,9.4,A.J. Brown,WR,PHI,99,1.5,5,13,5
10,1.11,10.5,Garrett Wilson,WR,NYJ,88,1.6,6,14,12
11,1.11,10.6,Jahmyr Gibbs,RB,DET,132,2.4,4,15,5
12,1.11,11.1,Saquon Barkley,RB,PHI,141,2.6,4,16,5
13,1.13,12.8,Puka Nacua,WR,LAR,149,2.2,7,17,6
14,1.14,13.7,Jonathan Taylor,RB,IND,181,2.0,9,20,14
15,2.02,15.7,Kyren Williams,RB,LAR,163,2.3,9,22,6
15,2.02,16.2,Josh Allen,QB,BUF,143,2.3,10,24
16,2.03,17.2,Travis Etienne,RB,JAX,124,2.3,12,27,12
17,2.04,18.0,Isiah Pacheco,RB,KC,118,2.2,12,23,6
18,2.05,19.3,Josh Jacobs,RB,GB,97,2.7,13,26,10
19,2.06,19.8,Cooper Kupp,WR,LAR,144,2.7,13,28,6
20,2.07,21.1,Drake London,WR,ATL,121,3.6,13,30,12
21,2.08,21.6,Rachaad White,RB,TB,53,2.7,17,33,11
22,2.08,22.0,Travis Kelce,TE,KC,105,3.7,12,32,6
23,2.1,24.0,Brandon Aiyuk,WR,SF,63,3.5,16,33,9
24,2.1,24.4,Derrick Henry,RB,BAL,343,4.1,13,34,14
25,2.11,25.0,Deebo Samuel,WR,SF,90,4.0,15,36,9
26,2.11,25.0,Sam LaPorta,TE,DET,84,3.9,14,33,5
27,2.13,27.0,Chris Olave,WR,NO,172,4.2,16,35,12
28,3.01,28.8,Devon Achane,RB,MIA,215,3.9,18,37,6
29,3.01,29.2,Jaylen Waddle,WR,MIA,110,3.6,19,38,6
30,3.03,30.7,James Cook,RB,BUF,106,3.4,23,40,12
31,3.04,31.9,Nico Collins,WR,HOU,146,4.2,20,39,14
32,3.04,32.4,Davante Adams,WR,LV,238,5.1,19,46,10
33,3.05,33.2,Jalen Hurts,QB,PHI,88,6.3,16,46,5
34,3.06,33.7,DeVonta Smith,WR,PHI,66,4.3,22,43,5
35,3.07,35.2,Mike Evans,WR,TB,162,4.4,23,48,11
36,3.1,37.8,Marvin Harrison Jr.,WR,ARI,300,6.5,21,52,11
37,3.11,38.7,D.J. Moore,WR,CHI,48,4.3,28,50,7
38,3.11,39.4,Stefon Diggs,WR,HOU,107,5.2,25,49,14
39,3.12,40.3,Amari Cooper,WR,CLE,62,3.5,31,48,10
40,3.14,41.6,C.J. Stroud,QB,HOU,132,6.9,23,56,14
41,3.14,42.0,D.K. Metcalf,WR,SEA,127,4.8,29,54,10
42,4.01,42.6,Joe Mixon,RB,HOU,215,6.4,25,53,14
43,4.01,42.7,Lamar Jackson,QB,BAL,99,7.3,23,55,14
44,4.03,45.3,Michael Pittman Jr.,WR,IND,154,3.9,35,54,14
45,4.05,46.7,Christian Kirk,WR,JAX,66,5.8,31,54,12
46,4.05,46.9,Alvin Kamara,RB,NO,177,6.5,30,58,12
47,4.06,48.0,Zay Flowers,WR,BAL,78,4.8,35,56,14
48,4.07,49.2,Aaron Jones,RB,MIN,122,5.8,34,57,6
49,4.08,49.6,Tank Dell,WR,HOU,72,4.2,38,57,14
50,4.08,50.1,David Montgomery,RB,DET,72,6.7,32,62,5
51,4.11,52.8,Kenneth Walker III,RB,SEA,159,5.3,39,62,10
52,4.12,54.2,Joe Burrow,QB,CIN,123,6.0,38,70,12
53,4.13,54.8,Keenan Allen,WR,CHI,97,3.0,46,62,7
54,4.14,56.3,James Conner,RB,ARI,106,4.3,45,68,11
55,4.14,56.4,D'Andre Swift,RB,CHI,83,5.1,43,65,7
56,5.01,56.8,Chris Godwin,WR,TB,52,4.5,46,65,11
57,5.03,58.9,Mark Andrews,TE,BAL,288,9.3,34,77,14
58,5.03,59.1,Jayden Reed,WR,GB,73,5.2,47,71,10
59,5.03,59.2,Dak Prescott,QB,DAL,62,5.8,44,69,7
60,5.04,59.7,George Pickens,WR,PIT,230,6.2,43,72,9
61,5.05,61.0,Malik Nabers,WR,NYG,136,6.7,45,75,11
62,5.08,64.4,Dalton Kincaid,TE,BUF,156,8.8,41,81,12
63,5.09,64.6,Rashee Rice,WR,KC,80,6.0,51,79,6
64,5.09,65.1,George Kittle,TE,SF,86,7.1,46,79,9
65,5.09,65.4,Najee Harris,RB,PIT,93,5.1,52,77,9
66,5.14,69.6,Rhamondre Stevenson,RB,NE,157,7.3,50,86,14
67,6.01,70.6,Terry McLaurin,WR,WAS,148,6.2,54,81,14
68,6.01,71.4,Zamir White,RB,LV,182,6.7,53,88,10
69,6.02,72.0,Trey McBride,TE,ARI,156,8.5,49,86,11
70,6.03,73.2,Calvin Ridley,WR,TEN,112,5.2,59,87,5
71,6.03,73.3,Brock Purdy,QB,SF,47,7.5,53,85,9
72,6.06,76.0,Zack Moss,RB,CIN,94,7.0,57,90,12
73,6.07,76.9,Raheem Mostert,RB,MIA,116,10.3,50,90,6
74,6.08,77.8,Nick Chubb,RB,CLE,146,7.9,57,94,10
75,6.08,78.4,Jaylen Warren,RB,PIT,54,6.4,61,89,9
76,6.1,79.6,Anthony Richardson,QB,IND,238,10.4,52,96,14
77,6.12,82.2,Jared Goff,QB,DET,52,8.2,60,95,5
78,6.13,83.0,Tony Pollard,RB,TEN,51,5.7,69,98,5
79,6.14,83.7,Kyle Pitts,TE,ATL,132,7.5,64,103,12
80,6.14,83.9,Jordan Love,QB,GB,131,10.2,57,101,10
81,7.01,84.9,Xavier Worthy,WR,KC,78,6.7,67,102,6
82,7.02,85.8,Marquise Brown,WR,KC,236,9.9,59,111,6
83,7.02,85.9,Tyjae Spears,RB,TEN,55,4.5,76,95,5
84,7.05,88.5,Jonathon Brooks,RB,CAR,81,4.6,76,100,11
85,7.06,90.1,Chase Brown,RB,CIN,47,5.3,78,99,12
86,7.06,90.1,Christian Watson,WR,GB,162,8.7,67,109,10
87,7.07,91.4,Austin Ekeler,RB,WAS,112,5.8,76,104,14
88,7.08,92.1,DeAndre Hopkins,WR,TEN,82,9.4,67,107,5
89,7.09,92.7,Gus Edwards,RB,LAC,76,6.6,75,110,5
90,7.1,94.1,Tua Tagovailoa,QB,MIA,98,8.7,71,113,6
91,7.13,96.8,Jaxon Smith-Njigba,WR,SEA,119,10.9,68,118,10
92,7.14,98.0,Ladd McConkey,WR,LAC,149,9.1,74,117,5
93,8.01,98.9,Jake Ferguson,TE,DAL,81,10.0,75,119,7
94,8.01,98.9,Evan Engram,TE,JAX,137,9.3,74,118,12
95,8.02,100.1,Brian Robinson Jr.,RB,WAS,151,7.0,81,113,14
96,8.03,101.3,Romeo Doubs,WR,GB,44,9.0,77,119,10
97,8.08,106.4,David Njoku,TE,CLE,52,9.6,83,127,10
98,8.09,106.6,Jerome Ford,RB,CLE,122,10.3,79,120,10
99,8.09,106.9,Mike Williams,WR,NYJ,39,10.9,78,119,12
100,8.09,107.0,Keon Coleman,WR,BUF,86,8.5,84,123,12
101,8.11,109.0,Kyler Murray,QB,ARI,147,10.9,80,133,11
102,8.11,109.1,Jameson Williams,WR,DET,72,7.5,89,126,5
103,8.12,110.4,Dallas Goedert,TE,PHI,43,8.8,87,122,5
104,8.13,110.7,Justin Herbert,QB,LAC,101,8.3,89,130,5
105,9.01,113.2,Khalil Shakir,WR,BUF,72,6.6,96,130,12
106,9.03,114.6,Courtland Sutton,WR,DEN,96,8.8,91,134,14
107,9.08,119.5,Trey Benson,RB,ARI,91,12.5,94,147,11
108,9.09,120.7,Diontae Johnson,WR,CAR,154,11.1,91,148,11
109,9.09,121.3,Chuba Hubbard,RB,CAR,57,11.8,91,147,11
110,9.11,122.9,T.J. Hockenson,TE,MIN,101,11.1,94,146,6
111,9.11,123.2,Curtis Samuel,WR,BUF,59,10.2,100,145,12
112,9.12,124.2,Caleb Williams,QB,CHI,84,11.9,93,150,7
113,9.13,124.9,Blake Corum,RB,LAR,113,11.8,94,150,6
114,10.01,126.6,Aaron Rodgers,QB,NYJ,94,13.1,92,150,12
115,10.01,127.0,Harrison Butker,PK,KC,114,18.2,79,166,6
116,10.02,128.4,Brock Bowers,TE,LV,107,11.8,98,150,10
117,10.06,131.9,Jakobi Meyers,WR,LV,39,10.3,109,150,10
118,10.07,133.1,Justin Tucker,PK,BAL,168,15.0,94,158,14
119,10.07,133.4,Josh Palmer,WR,LAC,48,7.3,116,148,5
120,10.08,134.0,Rashid Shaheed,WR,NO,48,12.1,102,150,12
121,10.1,136.3,Ty Chandler,RB,MIN,43,21.1,81,164,6
122,10.11,136.8,Kirk Cousins,QB,ATL,101,12.3,104,168,12
123,10.12,138.1,Pat Freiermuth,TE,PIT,50,11.2,113,172,9
124,10.13,138.9,Cole Kmet,TE,CHI,39,12.2,113,161,7
125,10.13,139.4,Tyler Allgeier,RB,ATL,76,14.2,106,168,12
126,11.01,141.3,Rico Dowdle,RB,DAL,89,18.3,93,173,7
127,11.01,141.4,Brandon Aubrey,PK,DAL,77,14.7,103,166,7
128,11.04,143.7,Jaleel McLaughlin,RB,DEN,60,12.8,113,170,14
129,11.05,145.2,Jayden Daniels,QB,WAS,143,18.6,98,194,14
130,11.07,146.9,Kendre Miller,RB,NO,62,18.0,100,174,12
131,11.12,152.1,Deshaun Watson,QB,CLE,38,14.4,130,175,10
132,12.01,155.1,Quentin Johnston,WR,LAC,51,12.2,123,175,5
133,12.02,156.4,Adam Thielen,WR,CAR,65,13.9,120,180,11
134,12.04,158.5,Elijah Mitchell,RB,SF,52,20.2,106,190,9
135,12.05,159.2,Taysom Hill,TE,NO,40,13.8,123,179,12
136,12.05,159.2,Jahan Dotson,WR,WAS,49,12.1,127,177,14
137,12.08,162.2,Luke Musgrave,TE,GB,38,12.4,129,187,10
