,Player,School,Ht,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year
0,Jonathan Adams,Arkansas St.,6-2,210,4.59,39.0,0,132,7.04,4.38,2021
1,Paulson Adebo,Stanford,6-1,198,4.45,36.5,18,121,6.69,4.13,2021
2,Giles Amos,Arkansas St.,6-3,250,5.14,28.5,0,111,7.65,5.13,2021
3,Zayne Anderson,BYU,0,0,4.46,34.0,11,120,6.78,4.22,2021
4,Otis Anderson,Central Florida,5-7,179,4.63,36.0,11,113,7.04,4.38,2021
5,Jack Anderson,Texas Tech,6-4,314,5.28,29.5,27,105,7.9,4.83,2021
6,Dan Archibong,Temple,6-5,295,5.35,28.5,28,100,8.16,4.68,2021
7,Calvin Ashley,Florida A&M,6-6,314,5.49,29.0,15,105,7.0,5.1,2021
8,Jaytlin Askew,Georgia Tech,5-8,180,4.51,35.5,18,125,7.1,4.31,2021
9,Tutu Atwell,Louisville,5-8,155,4.42,33.0,0,117,6.89,4.14,2021
10,Kayode Awosika,Buffalo,6-3,307,5.19,30.0,28,100,8.15,4.91,2021
11,Kawaan Baker,South Alabama,6-0,210,4.44,39.5,21,129,7.42,4.41,2021
12,Josh Ball,Marshall,6-7,308,5.2,27.5,28,106,7.77,4.7,2021
13,Aaron Banks,Notre Dame,6-5,325,5.32,31.0,24,100,7.69,4.89,2021
14,Cole Banwart,Iowa,6-1,298,5.12,27.5,22,103,7.5,4.7,2021
15,Christian Barmore,Alabama,6-4,310,4.93,0.0,0,0,0.0,0.0,2021
16,Derrick Barnes,Purdue,6-0,238,4.57,37.0,29,119,0.0,4.27,2021
17,Carlos Basham,Wake Forest,6-3,274,4.64,34.0,20,122,7.13,4.25,2021
18,Rashod Bateman,Minnesota,6-0,190,4.39,36.0,0,123,0.0,0.0,2021
19,John Bates,Boise St.,6-5,250,4.84,31.5,19,120,6.85,4.35,2021
20,Adam Bay,Wisconsin,5-11,240,5.27,26.0,14,100,7.65,4.56,2021
21,Tavante Beckett,Marshall,5-10,220,4.78,31.0,18,106,7.34,4.58,2021
22,Chase Behrndt,West Virginia,6-3,324,5.55,24.5,25,101,8.21,4.93,2021
23,Shaun Beyer,Iowa,6-4,250,4.78,31.5,0,119,0.0,4.2,2021
24,Tarik Black,Texas,6-2,213,4.54,40.0,15,132,6.91,4.26,2021
25,Josh Blancato,Georgia Tech,5-9,182,4.55,32.0,17,124,6.9,4.31,2021
26,Joshuah Bledsoe,Missouri,0,0,0.0,0.0,0,0,0.0,0.0,2021
27,Quinton Bohanna,Kentucky,6-4,327,5.46,29.0,0,99,8.21,5.15,2021
28,Nick Bolton,Missouri,5-11,237,4.6,32.0,24,0,7.4,4.5,2021
29,Ian Book,Notre Dame,6-0,211,4.65,32.5,0,115,6.99,4.19,2021
30,Dicaprio Bootle,Nebraska,5-9,180,4.38,36.5,16,126,6.77,4.03,2021
31,Tuf Borland,Ohio St.,6-0,229,4.98,32.5,15,109,7.17,4.29,2021
32,Larry Borom,Missouri,6-5,322,5.12,31.0,0,0,0.0,0.0,2021
33,Rakeem Boyd,Arkansas,5-11,213,4.7,32.5,6,98,7.22,4.38,2021
34,Michael Boykin,Louisville,6-5,291,4.88,32.0,24,110,7.69,4.58,2021
35,William Bradley-King,Baylor,6-3,252,4.74,34.5,0,119,7.14,4.26,2021
36,Brady Breeze,Oregon,5-11,197,4.55,38.0,20,120,7.05,4.22,2021
37,Gary Brightwell,Arizona,5-10,218,4.62,34.5,17,118,7.51,4.48,2021
38,K.J. Britt,Auburn,6-0,235,4.76,32.5,24,118,7.38,4.4,2021
39,Josiah Bronson,Washington,6-2,304,5.08,30.0,27,101,7.63,4.72,2021
40,Chris Brown,Texas,5-10,191,4.55,36.0,15,118,6.85,4.18,2021
41,Earnest Brown,Northwestern,6-4,270,5.01,31.0,25,115,7.19,4.5,2021
42,Kimere Brown,Temple,5-11,175,4.57,32.5,0,124,7.37,4.32,2021
43,Deonte Brown,Alabama,6-3,344,0.0,27.0,0,0,0.0,0.0,2021
44,Dyami Brown,North Carolina,6-0,189,4.46,35.0,18,128,6.87,4.35,2021
45,Shakur Brown,Michigan St.,5-9,185,4.61,35.5,17,116,7.08,4.23,2021
46,Tre Brown,Oklahoma,5-9,185,4.42,38.0,13,123,7.11,4.27,2021
47,Amon-Ra St. Brown,USC,5-11,197,4.51,38.5,20,127,6.88,4.17,2021
48,Baron Browning,Ohio St.,6-2,245,4.58,40.0,23,130,6.78,4.23,2021
49,John Brunner,North Texas,6-2,194,0.0,32.5,11,121,6.77,4.3,2021
51,Calvin Bundage,Oklahoma St.,6-1,221,4.81,31.5,14,116,7.31,4.43,2021
52,Lorenzo Burns,Arizona,5-10,183,4.56,33.5,14,123,7.55,4.51,2021
53,Eric Burrell,Wisconsin,5-11,197,4.73,35.5,8,124,7.21,4.26,2021
54,Wesley Burris,Kansas St.,5-9,203,5.3,30.0,12,102,7.51,4.74,2021
55,Jake Burton,Baylor,6-5,303,5.49,26.0,22,100,8.22,4.97,2021
56,Camryn Bynum,California,6-0,196,4.58,34.0,0,129,6.99,4.1,2021
57,Jalen Camp,Georgia Tech,6-1,226,4.48,39.5,29,125,7.0,4.14,2021
58,Donavaughn Campbell,Louisiana Tech,6-4,336,5.62,22.0,0,93,8.34,5.15,2021
59,Kyree Campbell,Florida,6-2,287,5.46,25.0,0,98,7.96,5.02,2021
60,Tyson Campbell,Georgia,6-1,193,4.4,34.5,12,124,7.15,4.45,2021
61,Joseph Carlson,Air Force,6-0,175,0.0,0.0,0,0,0.0,0.0,2021
62,Jackson Carman,Clemson,6-4,317,0.0,0.0,0,0,0.0,0.0,2021
63,Tory Carter,LSU,6-0,229,4.86,35.5,24,112,7.21,4.38,2021
64,Michael Carter,North Carolina,5-7,201,4.5,34.0,16,119,6.81,3.98,2021
65,J.C. Chalk,Clemson,6-2,250,5.18,28.5,15,106,7.83,4.72,2021
66,Ja'Marr Chase,LSU,6-0,201,4.34,41.0,0,132,6.96,3.99,2021
67,Ramaud Chiaokhiao-Bowman,Northwestern,6-1,204,4.78,34.5,11,119,6.78,4.2,2021
68,Drue Chrisman,Ohio St.,6-2,209,0.0,0.0,0,0,0.0,0.0,2021
69,Brady Christensen,BYU,0,0,0.0,34.0,30,124,0.0,0.0,2021
70,Andre Cisco,Syracuse,0,0,0.0,0.0,17,0,0.0,0.0,2021
71,Mallory Claybourne,Coastal Carolina,5-9,191,4.57,33.0,12,116,7.37,4.32,2021
72,Ben Cleveland,Georgia,6-6,343,5.05,28.0,30,102,0.0,4.88,2021
73,Riley Cole,South Alabama,6-2,240,4.72,0.0,26,0,7.46,4.35,2021
74,Nico Collins,Michigan,6-4,215,4.43,37.5,14,125,6.78,4.29,2021
75,Zaven Collins,Tulsa,6-4,259,4.67,35.0,19,122,0.0,4.36,2021
76,Nolan Cooney,Syracuse,6-2,195,0.0,0.0,0,0,0.0,0.0,2021
77,Jonathon Cooper,Ohio St.,6-2,253,4.69,33.0,28,108,6.99,4.31,2021
78,Samuel Cosmi,Texas,6-5,314,4.87,30.0,36,117,7.35,4.39,2021
79,Seth Cottengim,Arkansas St.,5-11,230,0.0,28.5,0,0,0.0,0.0,2021
80,Jabril Cox,LSU,6-3,232,0.0,0.0,0,0,0.0,0.0,2021
81,Damonte Coxie,Memphis,6-2,198,4.77,30.5,4,122,6.92,4.45,2021
82,Tyler Coyle,Purdue,6-1,209,4.38,39.0,24,133,7.14,4.0,2021
83,Jack Crane,Wake Forest,6-1,193,0.0,0.0,0,0,0.0,0.0,2021
84,Daniel Crawford,Northern Illinois,6-1,245,4.7,32.5,14,113,7.19,4.45,2021
85,Shaun Crawford,Notre Dame,5-9,182,4.55,35.0,12,116,6.7,4.13,2021
86,Harry Crider,Indiana,6-2,307,5.25,27.0,31,102,7.63,4.68,2021
87,Jake Curhan,California,6-5,316,5.45,24.0,15,102,8.07,4.84,2021
88,David Curry,Georgia Tech,6-1,227,0.0,0.0,0,0,0.0,0.0,2021
89,Drew Dalman,Stanford,6-3,299,5.11,33.0,33,109,7.33,4.52,2021
90,DJ Daniel,Georgia,5-11,195,4.62,31.0,11,119,7.02,4.12,2021
91,Frank Darby,Arizona St.,6-0,201,4.56,34.5,19,117,7.05,4.25,2021
92,Jaelon Darden,North Texas,5-7,174,4.47,35.5,0,122,6.66,3.98,2021
93,Corey Dauphine,Tulane,5-11,198,4.71,30.0,14,117,7.4,4.53,2021
94,Zach Davidson,Central Missouri St.,6-6,245,4.58,37.5,17,117,6.95,4.19,2021
95,Brady Davis,Memphis,0,0,4.65,31.0,0,114,7.06,4.2,2021
96,Jamin Davis,Kentucky,6-3,234,4.47,42.0,0,132,0.0,0.0,2021
97,Shawn Davis,Florida,5-10,202,0.0,39.5,17,128,0.0,0.0,2021
