,Player,Position,School,Ht,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year
0,Jonathan Adams,WR,Arkansas St.,6-2,210,4.59,39.0,0,132,7.04,4.38,2021
1,Paulson Adebo,CB,Stanford,6-1,198,4.45,36.5,18,121,6.69,4.13,2021
2,Giles Amos,TE,Arkansas St.,6-3,250,5.14,28.5,0,111,7.65,5.13,2021
3,Zayne Anderson,LB,BYU,0,0,4.46,34.0,11,120,6.78,4.22,2021
4,Otis Anderson,RB,Central Florida,5-7,179,4.63,36.0,11,113,7.04,4.38,2021
5,Jack Anderson,OL,Texas Tech,6-4,314,5.28,29.5,27,105,7.9,4.83,2021
6,Dan Archibong,DT,Temple,6-5,295,5.35,28.5,28,100,8.16,4.68,2021
7,Calvin Ashley,OL,Florida A&M,6-6,314,5.49,29.0,15,105,7.0,5.1,2021
8,Jaytlin Askew,DB,Georgia Tech,5-8,180,4.51,35.5,18,125,7.1,4.31,2021
9,Tutu Atwell,WR,Louisville,5-8,155,4.42,33.0,0,117,6.89,4.14,2021
10,Kayode Awosika,OL,Buffalo,6-3,307,5.19,30.0,28,100,8.15,4.91,2021
11,Kawaan Baker,WR,South Alabama,6-0,210,4.44,39.5,21,129,7.42,4.41,2021
12,Josh Ball,OL,Marshall,6-7,308,5.2,27.5,28,106,7.77,4.7,2021
13,Aaron Banks,OL,Notre Dame,6-5,325,5.32,31.0,24,100,7.69,4.89,2021
14,Cole Banwart,OL,Iowa,6-1,298,5.12,27.5,22,103,7.5,4.7,2021
15,Christian Barmore,DL,Alabama,6-4,310,4.93,0.0,0,0,0.0,0.0,2021
16,Derrick Barnes,DE,Purdue,6-0,238,4.57,37.0,29,119,0.0,4.27,2021
17,Carlos Basham,DL,Wake Forest,6-3,274,4.64,34.0,20,122,7.13,4.25,2021
18,Rashod Bateman,WR,Minnesota,6-0,190,4.39,36.0,0,123,0.0,0.0,2021
19,John Bates,TE,Boise St.,6-5,250,4.84,31.5,19,120,6.85,4.35,2021
20,Adam Bay,LS,Wisconsin,5-11,240,5.27,26.0,14,100,7.65,4.56,2021
21,Tavante Beckett,LB,Marshall,5-10,220,4.78,31.0,18,106,7.34,4.58,2021
22,Chase Behrndt,OL,West Virginia,6-3,324,5.55,24.5,25,101,8.21,4.93,2021
23,Shaun Beyer,TE,Iowa,6-4,250,4.78,31.5,0,119,0.0,4.2,2021
24,Tarik Black,WR,Texas,6-2,213,4.54,40.0,15,132,6.91,4.26,2021
25,Josh Blancato,WR,Georgia Tech,5-9,182,4.55,32.0,17,124,6.9,4.31,2021
26,Joshuah Bledsoe,S,Missouri,0,0,0.0,0.0,0,0,0.0,0.0,2021
27,Quinton Bohanna,DL,Kentucky,6-4,327,5.46,29.0,0,99,8.21,5.15,2021
