,Rank,Player,Position,Year,Age,Passing_Int%,Passing_Lng,Passing_Y/A,Passing_AY/A,Passing_Y/C,Passing_Sk%,Passing_NY/A,Passing_ANY/A
5496,1,Patrick Mahomes,QB,2022,27,1.9,67.0,8.1,8.5,12.1,3.9,7.51,7.93
5497,2,Josh Allen,QB,2022,26,2.5,98.0,7.6,7.7,11.9,5.5,6.87,6.99
5516,21,Jared Goff,QB,2022,28,1.2,81.0,7.6,8.0,11.6,3.8,7.02,7.45
5535,40,Tua Tagovailoa,QB,2022,24,2.0,84.0,8.9,9.2,13.7,5.0,8.04,8.37
5580,85,Andy Dalton,QB,2022,35,2.4,64.0,7.6,7.5,11.4,6.2,6.66,6.54
5593,98,Jimmy Garoppolo,QB,2022,31,1.3,57.0,7.9,8.4,11.8,5.5,7.17,7.6
5657,162,Brock Purdy,QB,2022,23,2.4,54.0,8.1,8.6,12.1,6.1,7.13,7.57
5695,200,Sam Darnold,QB,2022,25,2.1,52.0,8.2,8.2,13.9,6.7,7.1,7.13
5912,417,Jordan Love,QB,2022,24,0.0,63.0,9.3,10.2,13.9,0.0,9.29,10.24
