,Rank,Player,Position,Year,Age,Receiving_Ctch%,Receiving_Lng,Receiving_Y/Tgt,40yd,Shuttle
5500,5,Justin Jefferson,WR,2022,23,0.7,64.0,9.8,4.43,0.0
5511,16,A.J. Brown,WR,2022,25,0.61,78.0,10.3,4.49,0.0
5527,32,Amari Cooper,WR,2022,28,0.59,55.0,8.8,4.42,3.98
5528,33,Ja'Marr Chase,WR,2022,22,0.65,60.0,7.8,4.34,3.99
5536,41,Terry McLaurin,WR,2022,27,0.64,52.0,9.9,4.35,4.15
5537,42,Brandon Aiyuk,WR,2022,24,0.68,54.0,8.9,4.5,0.0
5542,47,Mike Evans,WR,2022,29,0.61,63.0,8.9,4.53,4.26
5545,50,Tee Higgins,WR,2022,23,0.68,59.0,9.4,0.0,0.0
5559,64,D.J. Moore,WR,2022,25,0.53,62.0,7.5,4.42,4.07
5561,66,Chris Olave,WR,2022,22,0.61,53.0,8.8,4.39,0.0
5562,67,Zay Jones,WR,2022,27,0.68,59.0,6.8,4.45,4.01
5568,73,JuJu Smith-Schuster,WR,2022,26,0.77,53.0,9.2,4.54,0.0
5577,82,Mike Williams,WR,2022,28,0.68,55.0,9.6,0.0,0.0
5585,90,Deebo Samuel,WR,2022,26,0.6,57.0,6.7,4.48,4.14
5594,99,Christian Watson,WR,2022,23,0.62,63.0,9.3,4.36,0.0
5598,103,Courtland Sutton,WR,2022,27,0.59,51.0,7.6,4.54,4.11
5605,110,Mack Hollins,WR,2022,29,0.61,60.0,7.3,4.53,0.0
5629,134,Jahan Dotson,WR,2022,22,0.57,61.0,8.6,4.43,0.0
5630,135,Darius Slayton,WR,2022,25,0.65,55.0,10.2,4.39,4.15
5635,140,Marquez Valdes-Scantling,WR,2022,28,0.52,57.0,8.5,4.37,0.0
5647,152,Chris Moore,WR,2022,29,0.65,52.0,7.4,4.53,4.2
5668,173,Darnell Mooney,WR,2022,25,0.66,56.0,8.1,4.38,0.0
5678,183,Nico Collins,WR,2022,23,0.56,58.0,7.3,4.43,4.29
5679,184,Treylon Burks,WR,2022,22,0.61,51.0,8.2,4.55,0.0
5723,228,Laviska Shenault Jr.,WR,2022,24,0.84,67.0,8.5,4.58,0.0
5732,237,Equanimeous St. Brown,WR,2022,26,0.55,56.0,8.5,4.48,0.0
5735,240,Tutu Atwell,WR,2022,23,0.51,62.0,8.5,4.42,4.14
5759,264,Rashod Bateman,WR,2022,23,0.54,75.0,10.2,4.39,0.0
