,Player,Position,Year,Age,Rushing_1D,Rushing_Lng,Rushing_Y/A_x,Receiving_Ctch%,Receiving_Lng,Receiving_Y/Tgt
5499,Austin Ekeler,RB,2022,27,46.0,72.0,4.5,0.84,23.0,5.7
5501,Christian McCaffrey,RB,2022,26,59.0,49.0,4.7,0.79,49.0,6.9
5505,Josh Jacobs,RB,2022,24,93.0,86.0,4.9,0.83,43.0,6.3
5509,Derrick Henry,RB,2022,28,65.0,56.0,4.4,0.81,69.0,9.7
5526,Aaron Jones,RB,2022,28,54.0,36.0,5.3,0.82,30.0,5.5
5552,Travis Etienne,RB,2022,23,52.0,62.0,5.1,0.78,30.0,7.0
5575,David Montgomery,RB,2022,25,41.0,28.0,4.0,0.85,32.0,7.9
5597,Tyler Allgeier,RB,2022,22,53.0,44.0,4.9,0.94,26.0,8.2
